,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
332,17371730.0,SapphireLV702,Tue Jul 23 01:00:50 +0000 2019,Thu Nov 13 19:06:49 +0000 2008,68055.0,27475.0,"Come see the sexy @Nikkibenz Featuring at Sapphire Las Vegas on #Saturday, Aug 10th!!!! https://t.co/gqEVZnizCp",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
333,7.285868349811794e+17,nureennqaisaraa,Tue Jul 23 01:00:46 +0000 2019,Fri May 06 14:06:52 +0000 2016,284.0,184.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,crawf33 bartend experi want learn haveso much free time
334,8.436760305901076e+17,OBD2Tuner,Tue Jul 23 01:00:36 +0000 2019,Mon Mar 20 04:10:15 +0000 2017,512.0,4981.0,"OEM Benz #C6 Multiplexer MB Star C6 Mercedes Benz Xentry diagnosis VCI 

Jenny Guo☎️&gt;&gt;&gt;Whatsapp: +86-13682550935
Sk… https://t.co/umHyTWqrKt",en,https://t.co/EtuiPwT0wq,keith__johnston tesla outsold mercedesbenz us first time less 2000 away bmw
335,351625594.0,PlazaBenz,Tue Jul 23 01:00:21 +0000 2019,Tue Aug 09 14:30:30 +0000 2011,152.0,137.0,All kinds of strength: the Mercedes-Benz GLE. #MercedesBenz #GLE #SUV https://t.co/wUzZBfGIUH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
336,69760809.0,BlackDahlea,Tue Jul 23 01:00:18 +0000 2019,Sat Aug 29 02:15:10 +0000 2009,433.0,210.0,RT @NotGeauxGabby: I want someone to buy me a Mercedes Benz SUV. I don’t want to buy it myself,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
337,99676802.0,MOTOMODERN,Tue Jul 23 01:00:14 +0000 2019,Sun Dec 27 09:25:33 +0000 2009,379.0,125.0,"I miss that New York no filter club hit, we need another Beamer, Benz or Bentley.",en,https://t.co/NPpk11rpGk,oyin____ worst feel world know best could wasnt good enough
338,2849398098.0,vanuatutech,Tue Jul 23 01:00:07 +0000 2019,Fri Oct 10 01:08:42 +0000 2014,224.0,119.0,Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wal… https://t.co/aj2YFzQ63U,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
340,227474620.0,uscarsforsale,Tue Jul 23 01:00:00 +0000 2019,Thu Dec 16 23:03:07 +0000 2010,1614.0,1456.0,"For sale -&gt; 1999 #Mercedes-Benz #M-Class in #Jamestown, RI  https://t.co/Y3rHqU5r2c",en,NaN,og_banjiiii jo_ranking_ thi peopl addict iphonedread young peopl car esp benzhonda toyota
344,2387019590.0,EAshfarina,Tue Jul 23 00:58:46 +0000 2019,Thu Mar 13 13:49:58 +0000 2014,138.0,248.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,ice teeth ice whip limousin tint suck dick friend switch benz truck
345,1.0276576295927071e+18,Manlikeriz,Tue Jul 23 00:58:37 +0000 2019,Thu Aug 09 20:47:26 +0000 2018,878.0,598.0,The most stupidest thing I’ve done is sell my Benz 😭,en,https://t.co/zbwor5H3Tc,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay buy
346,872657990.0,_devinmartin,Tue Jul 23 00:58:14 +0000 2019,Wed Oct 10 23:22:11 +0000 2012,276.0,110.0,@YUNGSSLUGGA That Benz is gon look real nice in my drive way. My lawyer will be contacting you soon.,en,NaN,imbackmayb six hundr see benz call glass coup diamond look like passion fruit viper look like appl fruit ride
347,370189986.0,Malik_Benz,Tue Jul 23 00:58:13 +0000 2019,Thu Sep 08 16:17:23 +0000 2011,162.0,308.0,RT @vuhsace: City Boyz with a clinical play extend their lead to 300 https://t.co/npIQug2h6W,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
348,1.035908189689131e+18,CourtniEvette,Tue Jul 23 00:58:06 +0000 2019,Sat Sep 01 15:12:13 +0000 2018,207.0,142.0,🗣BIG BODY BENZ‼️,en,https://t.co/Gr91GLLUzo,six hundr see benz call glass coup diamond look like passion fruit viper look like appl fruit
350,40582671.0,mateamargonerds,Tue Jul 23 00:57:45 +0000 2019,Sun May 17 01:30:55 +0000 2009,432.0,234.0,Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wal… https://t.co/xQes4w7apH,en,https://t.co/Ms8HLK11yQ,use 2018 mercedesbenz gl gl 450 4matic atlanta ga u15154
352,435045072.0,thatsme_rifqi,Tue Jul 23 00:56:57 +0000 2019,Mon Dec 12 16:22:51 +0000 2011,280.0,405.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/WFRyvrxVNJ,say chees 3 12 journe goaaaaaaallllll parent taylorunit mercedesbenz stadium
353,175600742.0,MemphisBelle4,Tue Jul 23 00:56:52 +0000 2019,Sat Aug 07 02:05:42 +0000 2010,717.0,1023.0,RT @ATLtrackclub: Come November 9 @FreddieFalcon will be calling all @ATLUTD and @AtlantaFalcons fans to toe the line of the @MBStadium 5K/…,en,https://t.co/T5bgNiHafj,collectorvt nightowlcard delspacefranco vossbrink hobbyconnector acrackedbat arpsmith44 breakdowncard
354,3193739185.0,SimaudgotCurved,Tue Jul 23 00:56:51 +0000 2019,Tue May 12 23:10:26 +0000 2015,1232.0,746.0,Lil peep - Benz Truck &gt;,en,NaN,mercedesamg cabriolet season upon us prepar mercedesamg c 63 cabriolet mercedesamg c 63 cabriolet fuel
355,54525773.0,TheMehulPatel,Tue Jul 23 00:56:48 +0000 2019,Tue Jul 07 12:06:19 +0000 2009,220599.0,17500.0,"""Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wa… https://t.co/YpwVpLmQe4",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
356,105743491.0,Sendinthefox,Tue Jul 23 00:56:42 +0000 2019,Sun Jan 17 09:44:59 +0000 2010,1157.0,3035.0,RT @bitcoinagile: Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wallet f…,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
357,150559499.0,Odell_L_Coleman,Tue Jul 23 00:56:34 +0000 2019,Tue Jun 01 06:57:10 +0000 2010,1593.0,2335.0,@Phil_Lewis_ Lmao yo I accidentally ran into safaree in Atlanta one time when he was parking his Benz. That nigga s… https://t.co/Iaesd2y5GL,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
358,3240021269.0,Steel_Curtain4,Tue Jul 23 00:56:29 +0000 2019,Thu May 07 05:33:34 +0000 2015,42636.0,4619.0,"Tim Benz, Mark Madden preview Steelers training camp #Steelers https://t.co/FzswIh6OqJ https://t.co/ktTyork7Hv",en,NaN,bluegreyfb highlyaticip debut loom larg invit extend bluegreyfootbal allamerican bowl
359,8.830365478005965e+17,feedme_lucit_co,Tue Jul 23 00:56:10 +0000 2019,Thu Jul 06 18:54:53 +0000 2017,52.0,157.0,RT @bitcoinagile: Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wallet f…,en,NaN,mercedesbenz_sa drive 2019 sa car year winner mercedesbenz aclass r6 799 pm exclus agil financ
360,9.645006289144914e+17,UNICORN_OZ,Tue Jul 23 00:56:09 +0000 2019,Fri Feb 16 14:04:04 +0000 2018,67.0,217.0,RT @bitcoinagile: Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wallet f…,en,NaN,mama keep hit like come mama dont know im tryna get benz
361,9.64505740030423e+17,dominik_hufnagl,Tue Jul 23 00:56:07 +0000 2019,Fri Feb 16 14:24:22 +0000 2018,6.0,36.0,RT @bitcoinagile: Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wallet f…,en,NaN,falcon dont even best team merced benz dome 910
362,1.1533289201771397e+18,taubenschlag,Tue Jul 23 00:56:06 +0000 2019,Mon Jul 22 15:40:17 +0000 2019,5.0,1.0,RT @bitcoinagile: Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wallet f…,en,NaN,im
366,2719463888.0,richhomieshun1,Tue Jul 23 00:55:33 +0000 2019,Sat Aug 09 14:27:50 +0000 2014,285.0,732.0,"RT @ATLCheap: Mark your calendar for Sunday, August 4th. For just 5 bucks, you can attend the Falcons training camp in their home stadium.…",en,NaN,peta urgentit hot outsid dog thi chain dog outsid 247 wa thirsti drank 4 minut
368,1432709461.0,phardaoliver,Tue Jul 23 00:55:27 +0000 2019,Thu May 16 10:15:12 +0000 2013,269.0,558.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay You no reach Benz yet..,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
370,2281314234.0,bitcoinagile,Tue Jul 23 00:55:27 +0000 2019,Tue Jan 07 23:52:46 +0000 2014,51769.0,13133.0,Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wa… https://t.co/mfsOFnMP72,en,NaN,babe put benz
371,4042134378.0,netmobz,Tue Jul 23 00:55:20 +0000 2019,Wed Oct 28 03:17:14 +0000 2015,6742.0,62.0,https://t.co/ELRaBAYSqA - Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to cr… https://t.co/T6sV30cAcI,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
372,2390646763.0,VogueMia,Tue Jul 23 00:55:17 +0000 2019,Sat Mar 15 08:10:34 +0000 2014,408.0,904.0,VIDEO: Reviving a Famous American Brand Is No Sweat For Chris Benz - Please RT https://t.co/cO1vxOihu2,en,https://t.co/fOKPbxhmDa,2018 mercedesamg gt c roadster review obnoxi good porschediagnost repair inform wire diagram
374,8.660296830324163e+17,koachcarters,Tue Jul 23 00:55:06 +0000 2019,Sat May 20 20:35:41 +0000 2017,174.0,180.0,"RT @_ValTown_: But no one wants to see a 15 year old Black teen with a Mercedes Benz and money in his pocket so what you do , you take him…",en,NaN,loveislandusa lame
376,1399190911.0,al_hazimm20,Tue Jul 23 00:54:49 +0000 2019,Fri May 03 08:25:46 +0000 2013,370.0,267.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/EeIS4yGIf0,bcp 12v kid licens mercedesbenz s63 coup rideon car w parent control discount 48
378,7.38752276836307e+17,Hellotechhub,Tue Jul 23 00:54:19 +0000 2019,Fri Jun 03 15:20:42 +0000 2016,9757.0,9072.0,#HelloDigital Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardw… https://t.co/toGPU12enC,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
379,956574540.0,WeBuyCarsOhio,Tue Jul 23 00:54:02 +0000 2019,Mon Nov 19 02:07:36 +0000 2012,242.0,604.0,We Buy Cars Ohio is coming soon! Check out this 2006 Mercedes-Benz E-Class E 500 https://t.co/XtutwBInXU https://t.co/bmXnbusspd,en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
380,62830803.0,simoomwave,Tue Jul 23 00:53:34 +0000 2019,Tue Aug 04 14:26:06 +0000 2009,308.0,28.0,"#nowplaying ""Janis Joplin - Mercedes Benz"" from the album [Greatest Hits]
 #janisjoplin",en,NaN,lil mama said want benz rose seat
381,1.0288848593793065e+18,extremelycoldl1,Tue Jul 23 00:53:29 +0000 2019,Mon Aug 13 06:04:01 +0000 2018,45.0,341.0,"just seen a man with what I can only describe as a half-inch diameter cigarette unlit in his mouth, damn near aslee… https://t.co/kgz6J55lKk",en,NaN,monalisa4068 want smoke big killer get high benz oddthingstoaskacowork
383,2387560705.0,USClassicAutos,Tue Jul 23 00:53:06 +0000 2019,Thu Mar 13 17:47:20 +0000 2014,6056.0,889.0,eBay: 1973 Mercedes-Benz SL-Class -- Classic german small bumper rust free California rare silver green 861… https://t.co/FFs9y3thkh,en,NaN,havrda13 im extrem bless honor select play bluegrey allamerican game merced benz stadium
384,279789312.0,r0senguyen,Tue Jul 23 00:53:01 +0000 2019,Sun Apr 10 01:17:30 +0000 2011,317.0,314.0,@jchvng @vyvyannguyen @annnguyeen Benz too good for becky****,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
386,279789312.0,r0senguyen,Tue Jul 23 00:52:40 +0000 2019,Sun Apr 10 01:17:30 +0000 2011,317.0,314.0,@jchvng @vyvyannguyen @annnguyeen so ur saying a Benz is not good enough for Becky? why are u disrespecting Becky l… https://t.co/039ilBiELq,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
388,1601705018.0,RichterFharis,Tue Jul 23 00:52:12 +0000 2019,Wed Jul 17 19:46:49 +0000 2013,75.0,267.0,"RT @Fro081: My son got invited to participate in the Blue-Grey All American bowl in the Mercedes Benz Dome in Atlanta, &amp; to say his mom &amp; I…",en,NaN,watch homelesd peopl come benz shit 2 week later ask tent smh fuck outa
389,1.0292357496761754e+18,_mdfaridd,Tue Jul 23 00:51:55 +0000 2019,Tue Aug 14 05:18:19 +0000 2018,123.0,98.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,localbaghdaddi cant fulli appreci benz unless youv honda shitti ex understand meant
392,13083622.0,techAU,Tue Jul 23 00:51:17 +0000 2019,Tue Feb 05 06:44:19 +0000 2008,13205.0,4971.0,RT @Techmeme: Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wallet for th…,en,NaN,t20worldcup time start plan icc men t20worldcup 2020 first round amp super 12 kid ticket 5 75
393,817386.0,Techmeme,Tue Jul 23 00:50:54 +0000 2019,Wed Mar 07 07:10:46 +0000 2007,394300.0,918.0,Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wal… https://t.co/jnwbAvlP9t,en,NaN,gulteoffici biggboss3 nagarjuna rock day 1 way nag spoke hi impecc diction superflu humour
397,2950112930.0,esyaahamid,Tue Jul 23 00:50:23 +0000 2019,Mon Dec 29 12:21:33 +0000 2014,93.0,61.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
398,522896460.0,SyazrahHassims,Tue Jul 23 00:50:18 +0000 2019,Tue Mar 13 04:56:41 +0000 2012,958.0,196.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/Yvu7lfml8H,mayonnais color benz push miracl whip
399,7.220971088330834e+17,Drkwve_,Tue Jul 23 00:50:08 +0000 2019,Mon Apr 18 16:19:01 +0000 2016,88.0,82.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,wow merced mother fuck merced benz
401,544322583.0,L3AMSSI,Tue Jul 23 00:49:54 +0000 2019,Tue Apr 03 12:38:59 +0000 2012,415.0,288.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
402,370189986.0,Malik_Benz,Tue Jul 23 00:49:29 +0000 2019,Thu Sep 08 16:17:23 +0000 2011,162.0,308.0,RT @illunism: i wanna be 14 again and ruin my life differently.. i have new ideas,en,NaN,mercedesamg cabriolet season upon us prepar mercedesamg c 63 cabriolet mercedesamg c 63 cabriolet fuel
406,324667644.0,MER_cedes_BENZ,Tue Jul 23 00:48:43 +0000 2019,Mon Jun 27 01:10:43 +0000 2011,1017.0,875.0,RT @OkkHarley: My mom told me “sometimes people pretend you’re a bad person so they dont feel guilty for the things they did to you”.....da…,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
408,265617524.0,vogeliowa,Tue Jul 23 00:48:10 +0000 2019,Sun Mar 13 21:45:44 +0000 2011,2029.0,890.0,@benz_miles @TheActor_movie I play by the rules I am governed by. The people vote these clowns in and they set the… https://t.co/46Wd60ntCd,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
409,1.0077291984699924e+18,KhadejaIbrahim3,Tue Jul 23 00:47:59 +0000 2019,Fri Jun 15 20:58:58 +0000 2018,823.0,278.0,Ya Allah replace all our fake friends with Mercedes Benz,en,https://t.co/snhBY9qCVs,motor1com bugatti ferrari benzpat motorwagen thi car collect incred
410,1602362868.0,SyafiqahZamri5,Tue Jul 23 00:47:59 +0000 2019,Thu Jul 18 02:45:22 +0000 2013,77.0,22.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/JgmhnfcwYF,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay mean
411,8.183767280243343e+17,truthwastaken,Tue Jul 23 00:47:58 +0000 2019,Mon Jan 09 08:39:51 +0000 2017,257.0,507.0,"@PAWGS4Palestine @ALSTON2008 Went and got a vpn 
Just bought another Benz",en,NaN,got smile heaven amp bodi sculpt god person
414,1520860652.0,tweakatweet,Tue Jul 23 00:47:15 +0000 2019,Sun Jun 16 01:22:34 +0000 2013,549.0,24.0,RT @EmeliXRamos: THAT MERCEDES BENZ STADIUM IS MF HUGE. #BTS_ATLANTA https://t.co/mHWGdgElUx,en,NaN,i_am_reggi gonna benz august 4th
416,2262978369.0,yabubakar63,Tue Jul 23 00:46:51 +0000 2019,Sun Jan 05 03:26:23 +0000 2014,680.0,279.0,@goal The big Benz @Benzema,en,https://t.co/snhBY9qCVs,bugatti ferrari benzpat motorwagen thi car collect incred
417,8.289665032611553e+17,Benz_bnbn,Tue Jul 23 00:46:48 +0000 2019,Tue Feb 07 13:59:50 +0000 2017,44.0,1239.0,"RT @OtterTwe: B..brotter.. i'm here..

😂😂😂
@got7official #GOT7 #갓세븐 #Youngjae #영재 #MGMAVOTE https://t.co/5jnPRT1l4s",en,https://t.co/qzw1LjjLmH,mercedesbenz gle gle 350 model gle detail pleas visit websit
418,2974610071.0,f1qahhhhh,Tue Jul 23 00:46:45 +0000 2019,Sun Jan 11 09:35:18 +0000 2015,275.0,285.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
419,205414962.0,nbellax,Tue Jul 23 00:46:37 +0000 2019,Wed Oct 20 20:42:11 +0000 2010,492.0,127.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/TYLTtnEUrp,modelprettyniv lie behind us lie befor us tini matter compar lie within
421,17139599.0,ATLCheap,Tue Jul 23 00:46:19 +0000 2019,Mon Nov 03 20:38:42 +0000 2008,58807.0,3569.0,"Mark your calendar for Sunday, August 4th. For just 5 bucks, you can attend the Falcons training camp in their home… https://t.co/aYz6TCRyP1",en,https://t.co/b3wZO26BTP,benz infront section 8 hous
422,2161558500.0,deefmn,Tue Jul 23 00:46:10 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS 

One machine can do the work of fifty ordinary men. No machine can… https://t.co/bi7XY2SFvx",en,https://t.co/EyJdu08hJm,jjwilcox pleas say aint wa look forward see homi benz everi sunday pray goe
423,8.555321494616596e+17,Hegines,Tue Jul 23 00:46:04 +0000 2019,Fri Apr 21 21:22:14 +0000 2017,1414.0,97.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/3BTkH2oBcI,2010 mercedesbenz eclass 2dr cpe e 350 rwd white coup 2 door 9999 view detail go
425,2161558500.0,deefmn,Tue Jul 23 00:45:13 +0000 2019,Mon Oct 28 20:29:06 +0000 2013,160.0,3738.0,"LINGUISTICS ANALYTICS ASTRONAUTICS AERONAUTICS 

One machine can do the work of fifty ordinary men. No machine can… https://t.co/LpqVNbDWxf",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
426,2530016592.0,TheAREA_Benz,Tue Jul 23 00:45:07 +0000 2019,Wed May 28 13:29:06 +0000 2014,118.0,627.0,"RT @mithrox: I am just so in love with this artwork. Instead of working I am just staring at it. Procrastination over nine thousand.
#JinGu…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
427,8.250977216525804e+17,benz_miles,Tue Jul 23 00:44:39 +0000 2019,Fri Jan 27 21:46:41 +0000 2017,163.0,155.0,"@vogeliowa @TheActor_movie As a true Libertarian, you didn’t have to take or accept it. Maybe lead by example.",en,https://t.co/BwOyhhh6xH,mercedesbenz 300seri 1994 work heater fit 196000 mile mani new repair
431,615490762.0,buy_ahh_benz,Tue Jul 23 00:44:07 +0000 2019,Fri Jun 22 20:08:26 +0000 2012,1539.0,1164.0,Somewhere between I want it and I got it....,en,https://t.co/z8GsYCPNWj,disclaimer2010 land rover rang rover sport ls v850l technic servic bulletin tecltb00245 date 100205 di
432,737812951.0,khaiiiriina,Tue Jul 23 00:43:40 +0000 2019,Sun Aug 05 02:06:43 +0000 2012,835.0,304.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
433,419615815.0,faiexo0o,Tue Jul 23 00:42:48 +0000 2019,Wed Nov 23 15:34:00 +0000 2011,140.0,101.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/EtuiPwT0wq,keith__johnston tesla outsold mercedesbenz us first time less 2000 away bmw
436,401557064.0,AndThatsLife_,Tue Jul 23 00:42:18 +0000 2019,Sun Oct 30 18:38:30 +0000 2011,968.0,898.0,@TOBI_AYE @Becauseoflola The Benz that doesn’t move from her driveway,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
438,1.1060062806893322e+18,luismen1991,Tue Jul 23 00:41:42 +0000 2019,Thu Mar 14 01:37:00 +0000 2019,318.0,650.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,https://…,eoin16 walk home dinner thi even wa ask play game thi love afghan famili thepowerofsport
439,2941823387.0,abe_benz,Tue Jul 23 00:41:30 +0000 2019,Fri Dec 26 06:49:51 +0000 2014,77.0,47.0,RT @IzaiahTilton: “So how’s DoorDash going?” https://t.co/uINAetNc8u,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
440,1.0193617782523699e+18,manlikerazzy,Tue Jul 23 00:41:19 +0000 2019,Tue Jul 17 23:22:41 +0000 2018,416.0,142.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
441,2457230980.0,TOBI_AYE,Tue Jul 23 00:41:13 +0000 2019,Thu Apr 03 12:07:37 +0000 2014,448.0,314.0,@Becauseoflola @AndThatsLife_ A year for what?? Abeg sit down there with your Benz,en,https://t.co/DFOXHpKAYi,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay wat work hav
442,1572031891.0,Pr3zCarter,Tue Jul 23 00:41:10 +0000 2019,Sat Jul 06 05:01:35 +0000 2013,48.0,82.0,"RT @BleezyDoesit: I heard Nicki lookin’. Well,  l👀kie - this where it ends! He asking for some nookie 🤭, she asking for a Benz 🚘 y’all out…",en,https://t.co/DoOqe11uLi,silver shine merced benz jani joplin cover vintag punk rock roll 2014
443,8.250977216525804e+17,benz_miles,Tue Jul 23 00:40:06 +0000 2019,Fri Jan 27 21:46:41 +0000 2017,163.0,155.0,Now that is beautiful! https://t.co/74HNChVlhT,en,https://t.co/ym175ETtxA,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay sit
444,1.0043586441657262e+18,LionGod15,Tue Jul 23 00:39:39 +0000 2019,Wed Jun 06 13:45:35 +0000 2018,656.0,1085.0,@LBCGatorEsq2 @DK_Thompson But since we're on here assuming someone's personal life and what they have or don't hav… https://t.co/Uz4tToTykb,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
445,922721736.0,aathyirah,Tue Jul 23 00:39:33 +0000 2019,Sat Nov 03 08:13:22 +0000 2012,478.0,304.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/MuwaDTEAvm,szpeepz lil peepbenz truck
446,7.008577425048207e+17,syamimiiwanii,Tue Jul 23 00:38:48 +0000 2019,Sat Feb 20 01:41:21 +0000 2016,67.0,58.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/WtVOC14Ldh,im mercedesbenz manufactur thailand ltd bang mueang mai samut prakan
447,103291848.0,ncsumi,Tue Jul 23 00:38:43 +0000 2019,Sat Jan 09 15:11:47 +0000 2010,585.0,661.0,Mercedes-Benz X-Class Pickup Dead Already: Report https://t.co/iIsBsQpDpL via @jalopnik,en,NaN,_jaylenard sure need read thisbut client gave discount went vacat bought benz
448,1.0426186010169836e+18,nasuhakamal08,Tue Jul 23 00:38:27 +0000 2019,Thu Sep 20 03:37:00 +0000 2018,39.0,119.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/DsD8DiUhRw,love benzlord onli give
450,58547448.0,SchoenAuto,Tue Jul 23 00:38:10 +0000 2019,Mon Jul 20 18:23:40 +0000 2009,241.0,193.0,"Get to know Bertha Benz. @MercedesBenz has a great story. Give it a listen.  
https://t.co/V6Tu2txSvU",en,NaN,believ everyon hate admit fear sinc tast back benz wtf
451,56609119.0,Abort_To_Orbit,Tue Jul 23 00:37:54 +0000 2019,Tue Jul 14 04:47:08 +0000 2009,258.0,1132.0,@MichaelBuckelew @RobStoneONFOX @MLS the point is atlutd has made a point to find their own people on their own ter… https://t.co/wEXYxT3OCd,en,NaN,armah_xxx benz bugatti buyer dey
456,112910300.0,sowestcoast,Tue Jul 23 00:36:37 +0000 2019,Wed Feb 10 03:04:15 +0000 2010,98.0,244.0,WayfairAuto: Benz #Mercedes  https://t.co/yg5VG4rBTk,en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
459,216900971.0,Adore_Aaleyah,Tue Jul 23 00:36:18 +0000 2019,Thu Nov 18 01:06:53 +0000 2010,289.0,154.0,🗣PULLED UP IN A DROP TOP BENZ HIT THE HORN TWO TIMES AND YOU WALKED OUTSIDE MHMM https://t.co/KX5Q6rYpfu,en,https://t.co/Mz8uUaMvsp,amigo2compadr ardojr1 benz na benz nigga
